ticker,sector,price,data_date,trend,relative_strength_20d,alpha_score,risk_score,pm_rating,score_coverage
NVDA,GPU,213.050003,2026-08-25,盤整,2.93,62.6,59.7,Neutral,55
AVGO,GPU,356.73999,2026-08-25,盤整,-11.56,6.0,56.4,Underweight,55
AMD,GPU,479.179993,2026-08-25,下降,0.19,53.8,54.7,Neutral,55
MU,Memory,932.969971,2026-08-25,盤整,8.49,85.1,69.7,Overweight,55
MRVL,Networking,240.380005,2026-08-25,盤整,32.56,100,100,Overweight,55
TSM,Platform / Other,417.410004,2026-08-25,盤整,1.18,59.1,56.5,Neutral,55
ANET,Networking,190.940002,2026-08-25,上升,7.29,80.4,67.5,Overweight,55
VRT,Power,255.75,2026-08-25,下降,-10.34,10.5,54.2,Underweight,55
LITE,Optics,885.565002,2026-08-25,上升,30.62,100,100,Overweight,55
CIEN,Optics,387.660004,2026-08-25,下降,5.38,70.8,64.1,Overweight,55
NET,Software,277.579987,2026-08-25,盤整,-0.11,47.6,54.2,Neutral,55
DDOG,Software,222.990005,2026-08-25,盤整,-16.33,0,65.0,Underweight,55
ORCL,Software,144.759995,2026-08-25,盤整,15.46,100,82.2,Overweight,55
META,Platform / Other,570.049988,2026-08-25,下降,-9.15,23.2,52.1,Underweight,55
NFLX,Platform / Other,82.230003,2026-08-25,上升,8.38,89.6,69.5,Overweight,55
SAP,Software,216.929993,2026-08-25,上升,15.86,100,82.9,Overweight,55
