ticker,sector,price,data_date,trend,relative_strength_20d,alpha_score,risk_score,pm_rating,score_coverage
NVDA,GPU,217.5,2026-08-11,上升,2.86,62.6,49.8,Neutral,55
AVGO,GPU,416.079987,2026-08-11,上升,7.1,76.1,57.5,Overweight,55
AMD,GPU,474.320007,2026-08-11,下降,-13.29,0,69.2,Underweight,55
MU,Memory,868.52002,2026-08-11,下降,-11.48,4.8,66.0,Underweight,55
MRVL,Networking,212.309998,2026-08-11,盤整,-4.38,31.3,53.2,Underweight,55
TSM,Platform / Other,422.059998,2026-08-11,盤整,0.57,52.9,45.7,Neutral,55
ANET,Networking,191.520004,2026-08-10,上升,5.9,74.7,55.3,Overweight,55
VRT,Power,270.100006,2026-08-10,下降,-11.52,8.7,66.1,Underweight,55
LITE,Optics,813.51001,2026-08-10,盤整,6.08,75.9,55.6,Overweight,55
CIEN,Optics,387.529999,2026-08-11,下降,-13.12,0,68.9,Underweight,55
NET,Software,310.589996,2026-08-10,上升,15.41,100,72.4,Overweight,55
DDOG,Software,260.779999,2026-08-10,上升,0.38,47.8,45.4,Neutral,55
ORCL,Software,145.479996,2026-08-11,盤整,13.88,100,69.7,Overweight,55
META,Platform / Other,594.919983,2026-08-10,盤整,-9.24,15.8,61.9,Underweight,55
NFLX,Platform / Other,74.790001,2026-08-11,盤整,1.89,58.2,48.1,Neutral,55
SAP,Software,209.679993,2026-08-11,上升,35.61,100,100,Overweight,55
