ticker,sector,price,data_date,trend,relative_strength_20d,alpha_score,risk_score,pm_rating,score_coverage
NVDA,GPU,217.550003,2026-08-10,上升,5.61,76.0,57.4,Overweight,55
AVGO,GPU,422.399994,2026-08-10,盤整,8.7,89.4,63.0,Overweight,55
AMD,GPU,469.559998,2026-08-10,下降,-13.41,0,66.8,Underweight,55
MU,Memory,861.0,2026-08-10,下降,-9.39,18.6,59.6,Underweight,55
MRVL,Networking,208.559998,2026-08-10,盤整,-5.41,36.4,52.4,Neutral,55
TSM,Platform / Other,418.470001,2026-08-10,盤整,-2.02,45.7,46.3,Neutral,55
ANET,Networking,191.520004,2026-08-10,上升,4.44,70.3,55.3,Overweight,55
VRT,Power,270.100006,2026-08-10,下降,-12.98,4.3,66.1,Underweight,55
LITE,Optics,813.51001,2026-08-10,盤整,4.62,71.5,55.6,Overweight,55
CIEN,Optics,387.700012,2026-08-10,下降,-14.24,0,68.3,Underweight,55
NET,Software,310.589996,2026-08-10,上升,13.95,100,72.4,Overweight,55
DDOG,Software,260.779999,2026-08-10,上升,-1.07,43.4,45.4,Neutral,55
ORCL,Software,151.050003,2026-08-10,盤整,13.55,100,71.7,Overweight,55
META,Platform / Other,594.919983,2026-08-10,盤整,-10.7,11.4,61.9,Underweight,55
NFLX,Platform / Other,76.290001,2026-08-10,盤整,2.05,61.7,51.0,Neutral,55
SAP,Software,208.550003,2026-08-10,上升,29.08,100,99.7,Overweight,55
