ticker,sector,price,data_date,trend,relative_strength_20d,alpha_score,risk_score,pm_rating,score_coverage
NVDA,GPU,224.089996,2026-08-12,上升,4.62,69.6,54.8,Neutral,55
AVGO,GPU,416.049988,2026-08-12,上升,4.69,67.8,54.9,Neutral,55
AMD,GPU,482.929993,2026-08-12,下降,-9.56,14.9,60.7,Underweight,55
MU,Memory,911.289978,2026-08-12,盤整,-0.05,52.0,46.4,Neutral,55
MRVL,Networking,217.080002,2026-08-12,盤整,4.42,69.3,54.4,Neutral,55
TSM,Platform / Other,429.149994,2026-08-12,盤整,1.48,58.9,49.1,Neutral,55
ANET,Networking,210.5,2026-08-12,上升,21.61,100,85.4,Overweight,55
VRT,Power,288.359985,2026-08-12,盤整,-6.15,30.4,54.6,Underweight,55
LITE,Optics,932.469971,2026-08-12,盤整,23.17,100,88.2,Overweight,55
CIEN,Optics,432.049988,2026-08-12,盤整,2.42,64.0,50.8,Neutral,55
NET,Software,311.450012,2026-08-12,上升,13.24,100,70.3,Overweight,55
DDOG,Software,240.910004,2026-08-12,盤整,-9.73,2.9,61.0,Underweight,55
ORCL,Software,153.279999,2026-08-12,盤整,14.86,100,73.2,Overweight,55
META,Platform / Other,578.849976,2026-08-12,盤整,-15.87,0,72.1,Underweight,55
NFLX,Platform / Other,74.209999,2026-08-12,盤整,-0.11,50.2,46.3,Neutral,55
SAP,Software,204.149994,2026-08-12,上升,30.11,100,100,Overweight,55
