ticker,sector,price,data_date,trend,relative_strength_20d,alpha_score,risk_score,pm_rating,score_coverage
NVDA,GPU,218.990005,2026-08-06,上升,9.19,92.8,59.4,Overweight,55
AVGO,GPU,420.570007,2026-08-06,盤整,6.04,78.1,53.7,Overweight,55
AMD,GPU,489.279999,2026-08-06,下降,-9.31,14.8,63.9,Underweight,55
MU,Memory,881.469971,2026-08-06,下降,-9.92,12.5,65.0,Underweight,55
MRVL,Networking,210.539993,2026-08-06,盤整,-12.24,14.4,69.2,Underweight,55
TSM,Platform / Other,418.200012,2026-08-06,盤整,-3.1,40.2,52.7,Neutral,55
ANET,Networking,192.320007,2026-08-06,上升,5.32,78.4,52.4,Overweight,55
VRT,Power,275.170013,2026-08-06,下降,-13.86,12.8,72.1,Underweight,55
LITE,Optics,838.059998,2026-08-06,盤整,7.85,94.2,57.0,Overweight,55
CIEN,Optics,403.76001,2026-08-06,盤整,-11.48,12.4,67.8,Underweight,55
NET,Software,284.429993,2026-08-06,上升,4.32,65.6,50.6,Neutral,55
DDOG,Software,229.289993,2026-08-06,盤整,-13.57,0,71.6,Underweight,55
ORCL,Software,143.470001,2026-08-06,盤整,1.02,62.3,45.3,Neutral,55
META,Platform / Other,589.900024,2026-08-06,盤整,-5.39,36.0,56.9,Neutral,55
NFLX,Platform / Other,73.690002,2026-08-06,盤整,-1.17,45.3,49.2,Neutral,55
SAP,Software,199.460007,2026-08-06,上升,27.07,100,91.6,Overweight,55
