ticker,sector,price,data_date,trend,relative_strength_20d,alpha_score,risk_score,pm_rating,score_coverage
NVDA,GPU,216.850006,2026-08-20,上升,1.13,53.5,52.0,Neutral,55
AVGO,GPU,364.029999,2026-08-20,盤整,-9.99,4.9,58.0,Underweight,55
AMD,GPU,469.459991,2026-08-20,下降,-15.75,0,68.4,Underweight,55
MU,Memory,974.330017,2026-08-20,盤整,-4.35,37.7,47.9,Neutral,55
MRVL,Networking,251.009995,2026-08-20,盤整,17.18,100,80.9,Overweight,55
TSM,Platform / Other,416.0,2026-08-20,盤整,-2.64,39.6,45.2,Neutral,55
ANET,Networking,183.75,2026-08-20,盤整,1.3,49.6,52.3,Neutral,55
VRT,Power,264.630005,2026-08-20,下降,-15.7,0,68.3,Underweight,55
LITE,Optics,879.280029,2026-08-20,盤整,2.73,62.2,54.9,Neutral,55
CIEN,Optics,392.480011,2026-08-20,下降,-6.43,19.4,51.6,Underweight,55
NET,Software,278.910004,2026-08-20,盤整,3.58,53.7,56.4,Neutral,55
DDOG,Software,232.550003,2026-08-20,盤整,-7.59,17.7,53.7,Underweight,55
ORCL,Software,142.070007,2026-08-20,盤整,15.61,100,78.0,Overweight,55
META,Platform / Other,545.830017,2026-08-20,下降,-12.69,0,62.9,Underweight,55
NFLX,Platform / Other,80.139999,2026-08-20,上升,13.59,100,74.4,Overweight,55
SAP,Software,217.089996,2026-08-20,上升,45.56,100,100,Overweight,55
