ticker,sector,price,data_date,trend,relative_strength_20d,alpha_score,risk_score,pm_rating,score_coverage
NVDA,GPU,200.75,2026-07-31,下降,6.49,69.5,50.5,Neutral,55
AVGO,GPU,389.279999,2026-07-31,盤整,11.45,91.8,59.4,Overweight,55
AMD,GPU,476.149994,2026-07-31,盤整,-4.59,23.6,59.5,Underweight,55
MU,Memory,823.030029,2026-07-31,下降,-12.17,0,73.1,Underweight,55
MRVL,Networking,187.559998,2026-07-31,下降,-20.06,0,87.3,Underweight,55
TSM,Platform / Other,404.25,2026-07-31,下降,-3.44,34.7,57.4,Underweight,55
ANET,Networking,180.350006,2026-07-31,上升,16.18,100,67.9,Overweight,55
VRT,Power,241.570007,2026-07-31,下降,-16.16,0,80.3,Underweight,55
LITE,Optics,713.940002,2026-07-31,下降,1.48,48.1,48.6,Neutral,55
CIEN,Optics,377.049988,2026-07-31,下降,-7.29,17.4,64.3,Underweight,55
NET,Software,278.980011,2026-07-31,上升,18.54,100,72.2,Overweight,55
DDOG,Software,267.970001,2026-07-31,上升,6.38,77.7,50.3,Overweight,55
ORCL,Software,129.869995,2026-07-31,盤整,-3.64,43.5,57.8,Neutral,55
META,Platform / Other,556.710022,2026-07-31,盤整,-1.04,38.7,53.1,Neutral,55
NFLX,Platform / Other,71.709999,2026-07-31,下降,-4.2,33.4,58.8,Underweight,55
SAP,Software,183.619995,2026-07-31,盤整,16.39,100,68.3,Overweight,55
