ticker,sector,price,data_date,trend,relative_strength_20d,alpha_score,risk_score,pm_rating,score_coverage
NVDA,GPU,210.414993,2026-08-04,盤整,5.94,78.1,57.3,Overweight,55
AVGO,GPU,409.619995,2026-08-04,盤整,9.57,92.2,63.9,Overweight,55
AMD,GPU,517.61731,2026-08-04,盤整,-0.62,58.8,45.5,Neutral,55
MU,Memory,879.859985,2026-08-04,下降,-7.14,29.3,56.2,Underweight,55
MRVL,Networking,213.809998,2026-08-04,盤整,-8.21,36.8,58.1,Neutral,55
TSM,Platform / Other,414.380005,2026-08-04,盤整,-5.11,35.7,52.6,Neutral,55
ANET,Networking,188.850006,2026-08-04,上升,12.54,100,69.2,Overweight,55
VRT,Power,272.589996,2026-08-04,下降,-11.7,7.6,64.4,Underweight,55
LITE,Optics,823.674988,2026-08-04,盤整,16.94,100,77.1,Overweight,55
CIEN,Optics,406.269989,2026-08-04,盤整,-3.92,47.9,50.4,Neutral,55
NET,Software,297.869995,2026-08-04,上升,9.89,97.4,64.4,Overweight,55
DDOG,Software,283.23999,2026-08-04,上升,9.38,95.5,63.5,Overweight,55
ORCL,Software,144.2509,2026-08-04,盤整,1.32,70.8,49.0,Overweight,55
META,Platform / Other,582.934998,2026-08-04,盤整,-6.21,26.1,54.5,Underweight,55
NFLX,Platform / Other,73.629997,2026-08-04,盤整,-4.25,36.0,51.0,Neutral,55
SAP,Software,193.960007,2026-08-04,盤整,18.25,100,79.5,Overweight,55
